symbol,name,sector
601236,红塔证券,证券
601238,广汽集团,汽车
601288,农业银行,银行
601298,青岛港,交通运输
601318,中国平安,保险
601319,中国人保,保险
601328,交通银行,银行
601336,新华保险,保险
601360,三六零,计算机
601377,兴业证券,证券
601390,中国中铁,建筑
601398,工商银行,银行
601456,国联民生,证券
601600,中国铝业,有色金属
601601,中国太保,保险
601607,上海医药,医药
601618,中国中冶,建筑
601628,中国人寿,保险
601633,长城汽车,汽车
601658,邮储银行,银行
601668,中国建筑,建筑
601669,中国电建,建筑
601688,华泰证券,证券
601689,拓普集团,汽车
601698,中国卫通,通信
601728,中国电信,通信
601766,中国中车,交通运输
601788,光大证券,证券
601800,中国交建,建筑
601808,中海油服,石油化工
601816,京沪高铁,交通运输
601818,光大银行,银行
601825,沪农商行,银行
601838,成都银行,银行
601857,中国石油,石油化工
601868,中国能建,建筑
601872,招商轮船,交通运输
601877,正泰电器,电力设备
601878,浙商证券,证券
601881,中国银河,证券
601888,中国中免,旅游酒店
601898,中煤能源,煤炭
601899,紫金矿业,矿业
601901,方正证券,证券
601916,浙商银行,银行
601919,中远海控,交通运输
601939,建设银行,银行
601985,中国核电,电力
601988,中国银行,银行
601995,中金公司,矿业
601998,中信银行,银行
603019,中科曙光,计算机
603195,公牛集团,家电
603259,药明康德,医药
603260,合盛硅业,化工
603288,海天味业,食品饮料
603296,华勤技术,电子
603369,今世缘,白酒
603392,万泰生物,医药
603501,豪威集团,半导体
603799,华友钴业,有色金属
603893,瑞芯微,半导体
603986,兆易创新,半导体
603993,洛阳钼业,有色金属
605117,德业股份,电力设备
605499,东鹏饮料,食品饮料
688008,澜起科技,半导体
688009,中国通号,交通运输
688012,中微公司,半导体
688036,传音控股,电子
688041,海光信息,科技
688047,龙芯中科,半导体
688082,盛美上海,半导体
688111,金山办公,计算机
688126,沪硅产业,半导体
688169,石头科技,科技
688187,时代电气,电力设备
688223,晶科能源,电力
688256,寒武纪,半导体
688271,联影医疗,医药
688303,大全能源,电力
688396,华润微,半导体
688472,阿特斯,电力
688506,百利天恒,半导体
688981,中芯国际,半导体
